One Year,AAA,AA,A,BBB,BB,B,CCC/C
AAA,86.99,9.12,0.53,0.05,0.08,0.03,0.05
AA,0.5,87.06,7.85,0.49,0.05,0.06,0.02
A,0.03,1.69,88.17,5.16,0.29,0.12,0.02
BBB,0.01,0.09,3.42,86.04,3.62,0.46,0.11
BB,0.01,0.03,0.11,4.83,77.5,6.65,0.55
B,0,0.02,0.08,0.17,4.93,74.53,4.42
CCC/C,0,0,0.11,0.2,0.59,13.21,43.51
