five year,AAA,AA,A,BBB,BB,B,CCC/C
AAA,49.48,28.68,4.8,0.8,0.24,0.16,0.08
AA,1.46,51.37,24.34,3.56,0.57,0.37,0.04
A,0.07,5.05,56.08,14.79,1.99,0.67,0.14
BBB,0.02,0.42,10.48,52.12,7.58,2.14,0.38
BB,0.01,0.08,0.98,12.68,32.02,11,1.2
B,0.01,0.03,0.24,1.5,10.3,25.35,2.03
CCC/C,0,0,0.11,0.68,2.81,12.47,
